OLINDEX3,Olivine_and_Fe-bearing_phyllosilicate
LCPINDEX2,Low-calcium_pyroxene
HCPINDEX2,High-calcium_pyroxene
BD2100_2,H2O_in_monohydrated_sulfates
BD1900_2,Most_minerals_with_bound_molecular_H2O_
BDI1000VIS,Minerals_with_Fe-especially_in_ferrous_form
D2300,Minerals_with_OH_bound_to_Fe-Mg
SINDEX2,Hydrated_sulfates
R770,VNIRapparent_reflectance
