OLINDEX3, Olivine and Fe-bearing phyllosilicate
LCPINDEX2, Low-calcium pyroxene
HCPINDEX2, High-calcium pyroxene
BD2100_2, H2O in monohydrated sulfates
BD1900_2, Most minerals with bound molecular H2O 
BDI1000VIS, Minerals with Fe-especially in ferrous form
D2300, Minerals with OH bound to Fe-Mg
SINDEX2, Hydrated sulfates
R770, VNIR apparent reflectance
